FOD_ID,FIRE_NAME,STAT_CAUSE_DESCR,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,distance,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
300206413,PLUM,Miscellaneous,0.5,0,38.76416667,-120.43583333,CA,5.99333333333333,13.8333333333333,47.0,0.0,519.006666666667,0.0
300206414,BRYANT,Lightning,0.1,0,38.65694444,-120.44222222,CA,6.79666666666667,14.2,67.0,0.9,521.716,0.0
300206415,LITTLE,Lightning,0.1,0,39.02166667,-120.4275,CA,6.42,18.055,61.0,1.345,134.239,0.0
300206416,POTTS,Lightning,0.1,0,38.84638889,-120.0,CA,4.5,4.975,85.79,2.06,619.76,26.6333333333333
300206417,PLUMMER,Lightning,0.3,0,38.62305556,-120.38361111,CA,7.79,18.33,60.0,0.9,4.064,0.0
300206418,PLEASANT,Campfire,0.1,0,39.00666667,-120.28888889,CA,8.6625,13.5175,43.0,2.91,656.3995,0.0
300206419,TWIN,Campfire,0.1,0,38.85611111,-120.21805556,CA,6.008,14.092,45.0,1.76,823.1505,0.0
300206420,JONES,Miscellaneous,0.1,0,38.86583333,-120.31972222,CA,7.43,11.225,51.3333333333333,0.686666666666667,286.088666666667,0.0
300206421,CREEK,Lightning,0.1,0,38.76333333,-120.45722222,CA,5.64,11.8233333333333,76.0,0.45,916.770666666667,0.0
300206422,VOLCANO,Lightning,0.1,0,38.96527778,-120.76833333,CA,4.22,15.555,59.0,1.34,823.087,0.0
300206423,SODA 2,Lightning,0.1,0,39.03916667,-120.40027778,CA,5.825,19.725,35.5,2.24,4.064,0.0
300206424,OSO,Lightning,0.1,0,38.72444444,-120.30083333,CA,5.4825,11.6825,64.3333333333333,0.97,436.88,0.0
300206425,LOFTY,Debris Burning,0.1,0,38.94833333,-120.70777778,CA,5.78,6.66666666666667,66.0,2.23,713.909333333333,0.0
300206426,CAT 2,Miscellaneous,0.1,0,38.55277778,-120.3425,CA,5.11,18.89,36.0,0.45,0.508,0.0
300206428,SCOUTS,Campfire,0.1,0,38.815,-120.03416667,CA,5.9,9.475,60.74,2.06,628.226666666667,27.7142857142857
300206429,REVERSE,Lightning,0.2,0,37.80972222,-119.09472222,CA,6.20333333333333,-0.74,94.5,0.335,124.544666666667,0.0
300206430,DEXTER,Lightning,0.1,0,37.87833333,-118.73833333,CA,3.28,13.33,49.0,1.79,199.136,0.0
300206432,OWENS,Lightning,0.2,0,37.72388889,-118.82888889,CA,8.22333333333333,10.6666666666667,72.57,0.743333333333333,210.058,13.5333333333333
300206433,BUTTRESS,Lightning,0.25,0,37.61722222,-119.09166667,CA,3.476,12.4275,62.07,3.89,537.464,13.0
300206434,FERN,Lightning,0.1,0,37.60333333,-119.12083333,CA,5.268,6.8975,65.3666666666667,5.8825,552.704,12.2666666666667
300206435,LOOKOUT,Lightning,0.1,0,37.74416667,-118.95166667,CA,6.7775,4.6525,71.4675,5.005,23.622,14.2666666666667
300206436,SCENIC LOOP,Lightning,0.1,0,37.70333333,-118.995,CA,3.81333333333333,-7.62333333333334,45.3266666666667,2.99333333333333,23.622,15.0
300206437,SHADY,Lightning,0.2,0,37.68444444,-118.97388889,CA,4.01333333333333,-5.58333333333333,40.75,2.33333333333333,23.622,15.0
300206438,MINARET,Campfire,0.1,0,37.66027778,-119.15972222,CA,6.616,6.8625,42.3433333333333,1.22,229.700666666667,0.0
300206439,MCCLOUD,Miscellaneous,0.1,0,37.60805556,-119.03361111,CA,1.5525,-6.39,16.835,2.93333333333333,531.368,30.0
300206440,TUFF,Campfire,0.1,0,37.56277778,-118.67083333,CA,4.265,-5.0,65.0,3.13,401.32,0.0
300206443,OAK,Lightning,0.1,0,36.84138889,-118.26222222,CA,0.24,17.22,60.0,2.23,77.216,0.0
300206445,BAKEOVEN,Lightning,0.1,0,36.2375,-118.19638889,CA,8.19,-5.18666666666667,,,60.452,0.0
300206446,SUMMIT,Lightning,0.1,0,36.22944444,-118.10611111,CA,9.25,-10.0,,,,8.53333333333333
300206449,BEAR,Lightning,0.1,0,36.42138889,-118.14916667,CA,6.685,0.835,,,,0.0
300206450,OLANCHA,Lightning,0.1,0,36.27333333,-118.07083333,CA,9.13,21.94,71.0,3.6,,14.875
300206451,HORSESHOE,Lightning,0.1,0,36.44388889,-118.18694444,CA,5.435,9.445,,,,0.0
300206453,ONION,Equipment Use,0.1,0,36.77527778,-118.3225,CA,5.68,21.11,37.0,1.79,77.47,0.0
300206455,JACKSON,Lightning,0.05,0,41.25833333,-122.90777778,CA,7.48,19.165,58.0,2.23,664.464,0.0
300206456,CARMEN,Lightning,0.1,0,41.305,-122.695,CA,6.02666666666667,15.5533333333333,66.0,2.68,680.593,0.0
300206457,CREEK,Lightning,0.2,0,41.32416667,-122.67361111,CA,6.65666666666667,15.5533333333333,66.0,2.68,680.593,0.0
300206459,CLARK,Lightning,0.26,0,41.39,-122.94416667,CA,8.76,15.0,79.0,1.79,23.876,0.0
300206460,STONES,Lightning,0.1,0,41.67,-123.20666667,CA,8.98,20.0,44.0,0.45,226.314,0.0
300206461,LITTLE,Lightning,0.1,0,41.2625,-122.77805556,CA,3.27333333333333,18.1466666666667,25.0,2.23,459.062666666667,0.0
300206462,CALLAHAN,Miscellaneous,4.42,0,41.32694444,-122.86083333,CA,6.08666666666667,18.1466666666667,25.0,2.23,459.062666666667,0.0
300206463,THOMPKINS,Lightning,0.1,0,41.70138889,-123.14277778,CA,8.14,20.28,40.0,0.45,226.314,0.0
300206464,CRAGGY,Lightning,0.1,0,41.26388889,-122.77333333,CA,3.29333333333333,18.1466666666667,25.0,2.23,459.062666666667,0.0
300206465,SUGAR,Lightning,0.52,0,41.27972222,-122.83222222,CA,3.73333333333333,18.1466666666667,53.0,0.45,459.14733333333294,0.0
300206466,MCADAMS 1-3 FIRE,Lightning,0.06,0,41.7025,-122.79611111,CA,9.625,14.445,64.0,0.67,26.162,45.25
300206467,KELSEY,Campfire,0.28,0,41.645,-123.11583333,CA,9.93,16.67,41.0,1.34,17.78,0.0
300206469,EDEN,Arson,4.5,0,41.2675,-122.88194444,CA,5.6,4.44666666666667,36.0,2.23,492.167333333333,0.0
300206470,CRAWFORD,Lightning,0.25,0,41.63777778,-123.48055556,CA,1.93,21.11,57.0,0.9,1210.564,0.0
300206471,ELK,Lightning,1.5,0,41.84222222,-123.11111111,CA,9.43,16.11,67.0,0.0,0.762,0.0
300206472,ICE,Lightning,0.1,0,41.655,-121.85972222,CA,3.45,15.56,72.0,0.0,2.032,0.0
300206473,RAINBOW,Lightning,0.1,0,41.64027778,-121.76305556,CA,5.115,11.67,72.0,0.0,2.032,0.0
300206474,PARSONS,Lightning,0.25,0,41.72694444,-121.86916667,CA,6.95,16.67,51.0,0.45,7.366,0.0
300206475,TENNANT,Lightning,1.3,0,41.64111111,-121.71138889,CA,5.31,6.39,50.0,1.79,645.922,0.0
300206477,GUNSIGHT,Lightning,0.25,0,41.75611111,-122.78722222,CA,7.56,18.61,71.5,2.24,569.087,46.2
300206478,BIG,Lightning,0.25,0,41.58361111,-123.05416667,CA,6.32,16.11,56.0,1.34,13.97,0.0
300206479,MARTIN,Lightning,0.1,0,41.71361111,-122.26444444,CA,3.69,9.44,95.0,0.45,283.718,0.0
300206480,HOFFMAN,Lightning,0.1,0,41.59111111,-121.66138889,CA,5.14,11.665,79.0,0.9,9.652,0.0
300206481,GAME,Lightning,0.1,0,40.76694444,-121.16805556,CA,7.27,13.89,58.0,2.23,84.836,0.0
300206482,PROSPECT,Lightning,0.1,0,40.59027778,-121.3925,CA,9.67,21.11,,,1249.68,0.0
300206483,CAVE,Lightning,0.1,0,40.68972222,-121.42722222,CA,5.51,7.22,99.0,0.0,78.74,0.0
300206484,RED ROCK,Arson,1.5,0,40.77861111,-121.52361111,CA,8.09,5.0,100.0,0.0,61.722,0.0
300206485,PLUM,Lightning,0.1,0,40.74055556,-121.36611111,CA,5.87,6.67,95.0,2.68,354.076,0.0
300206486,RIDGE,Lightning,0.1,0,40.78861111,-121.15194444,CA,7.67,13.33,71.0,1.79,31.242,0.0
300206487,MOUNTAIN,Lightning,0.1,0,40.6975,-121.30805556,CA,7.6,19.44,53.0,1.34,1.016,0.0
300206488,LITTLE,Lightning,0.3,0,40.64944444,-121.41888889,CA,3.065,17.78,51.0,9.84,20.828,0.0
300206489,BLACK,Lightning,0.1,0,40.76583333,-121.1975,CA,5.91,13.33,71.0,1.79,31.242,0.0
300206490,JELLY,Lightning,0.1,0,40.78166667,-121.00388889,CA,6.11,12.78,75.0,0.0,170.434,0.0
300206492,CAMBELL,Lightning,0.1,0,40.56027778,-120.95944444,CA,6.8,7.84,93.5,0.0,6.096,0.0
300206493,DOW,Lightning,0.1,0,40.74083333,-120.84333333,CA,3.47,17.78,56.0,1.785,84.455,0.0
300206494,SHOESTRING,Lightning,0.1,0,40.67388889,-120.97333333,CA,7.86,10.8,85.6666666666667,0.0933333333333333,127.635,0.0
300206495,LOGAN,Lightning,0.25,0,40.67444444,-120.93694444,CA,7.72,5.0,82.0,0.0,126.111,0.0
300206496,BROKEOFF,Lightning,0.1,0,40.37694444,-121.0,CA,7.6775,2.83,81.3333333333333,0.54,411.607,0.0
300206497,BIZZ,Lightning,0.1,0,40.37333333,-120.99333333,CA,7.4625,2.83,81.3333333333333,0.54,411.607,0.0
300206498,JUNIPER FIRE,Debris Burning,0.25,0,40.65722222,-120.78222222,CA,8.77,5.28,85.0,0.45,215.011,0.0
300206499,HARVEY,Lightning,0.1,0,40.73472222,-121.01805556,CA,6.76,12.22,92.0,1.79,168.91,0.0
300206500,BOGARD,Lightning,0.1,0,40.58527778,-121.10694444,CA,1.275,8.615,93.0,0.28,36.322,0.0
300206501,BURGESS,Lightning,0.1,0,40.60027778,-120.95361111,CA,6.855,8.615,93.0,0.28,36.322,0.0
300206502,GREY,Lightning,0.1,0,40.38361111,-121.12861111,CA,8.025,12.0825,96.3333333333333,0.225,235.839,48.875
300206503,CRATER,Lightning,0.5,0,40.62388889,-121.0675,CA,2.575,17.915,61.5,0.415,0.508,0.0
300206504,CREEK,Lightning,0.1,0,40.59361111,-120.98055556,CA,5.405,8.615,93.0,0.28,36.322,0.0
300206505,BUSTER,Lightning,0.25,0,40.79361111,-121.16916667,CA,6.73,13.33,71.0,1.79,31.242,0.0
300206506,TROUT,Equipment Use,0.2,0,34.49138889,-119.795,CA,3.954,11.74,69.5333333333333,0.6075,311.912,49.5
300206507,FIGUEROA,Lightning,0.1,0,34.78916667,-119.95027778,CA,4.95,17.78,86.0,0.45,21.59,0.0
300206508,PARADISE,Miscellaneous,0.1,0,34.54972222,-119.81638889,CA,5.006,11.552,67.8,2.15,255.778,34.7692307692308
300206509,HOT SPRINGS,Debris Burning,0.25,0,36.12916667,-121.61972222,CA,4.7925,12.5825,78.75,5.05,748.538,0.0
300206510,WINCHESTER,Miscellaneous,0.9,0,34.50472222,-119.86694444,CA,5.1,7.6025,48.65,1.25,27.686,21.75
300206511,BOWERY,Campfire,3.5,0,39.44944444,-122.76277778,CA,7.95,11.11,41.0,2.23,684.53,0.0
300206513,PENNY,Campfire,0.01,0,39.30111111,-122.93,CA,6.23,10.1866666666667,59.0,1.04333333333333,564.134,0.0
300206515,ELK MOUNTAIN,Miscellaneous,0.1,0,39.26666667,-122.92888889,CA,5.22,19.165,25.0,1.785,753.745,0.0
300206518,SAN HEDRIN,Debris Burning,25.0,0,39.48638889,-123.07583333,CA,7.78,7.5,74.5,0.0,244.348,0.0
300206519,CLIFTON RIDGE,Lightning,0.8,0,39.74833333,-122.92638889,CA,7.98333333333333,15.1866666666667,67.0,1.565,384.556,0.0
300206520,BLANDS,Lightning,0.1,0,39.93361111,-123.02222222,CA,8.62333333333334,18.15,73.0,2.905,442.12933333333297,0.0
300206522,BOARDMAN 2,Lightning,95.0,0,39.46611111,-122.88527778,CA,5.67,16.11,75.0,0.0,252.222,0.0
300206525,DEER,Lightning,96.0,0,39.28305556,-122.87527778,CA,5.03,22.78,20.5,0.895,461.264,0.0
300206526,BARTS,Equipment Use,1.0,0,39.13388889,-122.77611111,CA,5.335,22.22,31.0,2.68,279.146,0.0
300206527,BOARDMAN,Lightning,0.25,0,39.47972222,-122.93305556,CA,4.46,13.33,83.0,0.0,244.602,0.0
300206528,ROCK,Lightning,0.1,0,39.56333333,-122.95222222,CA,9.65,9.44,84.0,0.0,252.222,0.0
300206529,WINDY,Lightning,0.4,0,39.52888889,-122.96777778,CA,7.2,8.33,75.0,0.0,252.222,0.0
300206530,ELK,Equipment Use,670.0,1,39.21277778,-122.92944444,CA,7.59666666666667,18.335,18.6666666666667,2.83333333333333,551.518666666667,0.0
300206532,WHITMORE,Lightning,0.1,0,41.63638889,-120.69083333,CA,7.52,19.44,36.0,2.68,42.164,0.0
300206533,CREEK,Lightning,0.26,0,41.6475,-120.29333333,CA,7.135,11.5675,91.3666666666667,1.42,244.0305,0.0
300206534,LOGAN,Lightning,0.5,0,41.63777778,-120.78555556,CA,9.55,19.44,36.0,2.68,42.164,0.0
300206535,SHEEP,Lightning,0.1,0,41.80361111,-121.63055556,CA,9.02,19.44,39.0,2.68,198.374,0.0
300206536,HOFFMAN,Lightning,0.25,0,41.61333333,-121.53611111,CA,5.67,16.11,51.0,3.58,198.374,0.0
300206537,SAND,Lightning,0.1,0,41.66166667,-121.4425,CA,6.29,15.0,72.0,1.34,282.321,0.0
300206538,CRYSTAL,Lightning,1.25,0,41.46416667,-120.33583333,CA,8.03,12.545,53.0,1.18,673.1,0.0
300206539,JIMS,Lightning,0.1,0,41.9825,-120.79166667,CA,5.205,5.5,,,374.65,0.0
300206540,HOGBACK,Lightning,0.1,0,40.82361111,-123.60083333,CA,7.915,19.8625,64.0,0.4475,844.126666666667,0.0
300206541,OAK,Lightning,0.1,0,40.83416667,-123.61583333,CA,7.64,19.8625,64.0,0.4475,844.126666666667,0.0
300206542,LINTO,Lightning,1.1,0,41.01138889,-123.51166667,CA,7.725,18.5233333333333,73.6666666666667,1.04333333333333,904.663333333333,0.0
300206543,WATERMAN,Lightning,2.5,0,40.99,-123.56972222,CA,5.932,19.8625,71.5,1.005,982.599,0.0
300206544,BEAR,Lightning,0.49,0,41.54444444,-123.46083333,CA,6.9,21.11,57.0,0.9,1210.564,0.0
300206546,FORBES,Lightning,2.0,0,40.30861111,-123.41972222,CA,5.43333333333333,17.0366666666667,86.0,0.0,820.166,0.0
300206547,LASSICS,Lightning,18178.0,1,40.38611111,-123.44722222,CA,7.69,16.48,39.5,0.0,705.527333333333,0.0
300206548,SPOT,Lightning,1.0,0,40.46277778,-123.56638889,CA,2.235,16.11,90.0,0.45,100.584,0.0
300206550,SWAYBACK,Lightning,1.0,0,40.37722222,-123.55027778,CA,6.09,15.0,57.0,0.0,1.524,0.0
300206551,BLANKET,Lightning,1.0,0,40.36472222,-123.57277778,CA,7.26,15.0,57.0,0.0,1.524,0.0
300206552,JACK,Lightning,1.0,0,40.46416667,-123.50666667,CA,4.975,18.055,39.5,0.0,439.547,0.0
300206553,PINE,Lightning,1773.0,1,40.27138889,-123.63583333,CA,6.54,18.33,45.0,0.0,683.175333333333,0.0
300206554,HAPPY,Lightning,2.0,0,40.52111111,-123.5425,CA,4.13,15.0,57.0,0.0,1.524,0.0
300206555,PICKETT,Lightning,11004.0,1,40.34305556,-123.38305556,CA,4.74,13.335,86.0,0.0,628.904,0.0
300206556,BLAKE,Lightning,11430.0,1,40.60972222,-123.55944444,CA,8.4,20.56,30.0,0.45,9.398,0.0
300206558,NICKOWITZ,Lightning,7571.0,1,41.46861111,-123.75166667,CA,9.97,25.0,27.0,2.23,4.826,0.0
300206559,SAWTOOTH,Lightning,8.2,0,41.62111111,-123.69222222,CA,9.11,25.56,15.0,4.02,14.478,0.0
300206560,ONION,Lightning,0.25,0,41.37916667,-123.74972222,CA,8.33,13.33,93.0,1.34,1295.146,0.0
300206561,BLUFF #3,Miscellaneous,4.5,0,41.44361111,-123.70583333,CA,7.43,18.33,54.0,1.34,0.0,0.0
300206562,BLUFF #2,Miscellaneous,1.5,0,41.4475,-123.70388889,CA,7.65,18.33,54.0,1.34,0.0,0.0
300206564,OAK BOTTOM,Arson,0.1,0,41.37555556,-123.44972222,CA,2.44,10.56,98.0,0.0,78.74,0.0
300206565,PEAK,Lightning,0.8,0,40.33833333,-123.35638889,CA,4.225,12.22,91.0,0.0,1188.212,0.0
300206566,SUZZI,Miscellaneous,0.1,0,40.88833333,-123.56138889,CA,4.49666666666667,17.9633333333333,72.0,0.446666666666667,447.802,0.0
300206567,BUCK,Lightning,0.1,0,41.625,-123.73583333,CA,7.76,16.11,73.0,3.13,4.572,0.0
300206568,DEVIL,Lightning,20.1,0,41.78222222,-123.86388889,CA,4.76,20.3733333333333,54.6666666666667,2.38333333333333,1964.60533333333,0.0
300206569,KNOPTI,Miscellaneous,0.25,0,41.92305556,-123.74888889,CA,6.95,11.11,59.0,3.58,2027.174,0.0
300206570,KELLY,Lightning,0.25,0,41.89305556,-123.84222222,CA,6.77,19.17,68.5,2.01,2005.584,0.0
300206571,HOLIDAY,Lightning,4.7,0,41.90611111,-123.87416667,CA,6.98333333333333,19.17,68.5,2.01,2005.584,0.0
300206572,WALLOW,Lightning,0.2,0,41.69583333,-123.71888889,CA,4.53,17.22,56.0,1.79,3.556,0.0
300206573,DIVIDE,Lightning,3.0,0,41.87305556,-124.06638889,CA,6.68,15.0,90.0,0.0,5.334,0.0
300206574,GORDON,Lightning,1.3,0,41.81944444,-123.82805556,CA,5.11,20.3733333333333,54.6666666666667,2.38333333333333,1964.60533333333,0.0
300206575,CEDAR,Lightning,0.7,0,41.935,-123.81805556,CA,7.81666666666667,19.17,68.5,2.01,2005.584,0.0
300206576,STONE,Miscellaneous,0.7,0,41.86694444,-123.99444444,CA,4.885,15.835,69.5,1.115,2257.552,0.0
300206577,GO,Lightning,0.1,0,41.57222222,-123.8375,CA,8.42,,,,1628.648,0.0
300206578,MARLOW,Lightning,0.1,0,41.58444444,-123.85333333,CA,8.21,,,,1628.648,0.0
300206579,ISLAND,Lightning,0.1,0,41.82,-123.73333333,CA,7.255,20.28,30.5,1.79,7.747,0.0
300206580,RIB,Lightning,0.1,0,41.87611111,-123.6775,CA,8.01,,,,1510.792,0.0
300206581,BIG,Debris Burning,0.1,0,40.80166667,-123.60277778,CA,8.23,15.74,61.0,0.3,37.338,0.0
300206582,MULE BRIDGE,Lightning,0.1,0,40.725,-123.5275,CA,1.65,20.56,30.0,0.45,9.398,0.0
300206583,CHANCE,Lightning,160.0,0,40.67277778,-123.60166667,CA,6.47,20.56,30.0,0.45,9.398,0.0
300206584,HORSE,Miscellaneous,0.1,0,40.875,-123.72888889,CA,5.365,11.39,82.0,2.01,6.096,0.0
300206585,POM,Lightning,0.1,0,40.07555556,-123.39055556,CA,9.87,17.78,,,1196.848,0.0
300206586,SOUZA,Debris Burning,4.7,0,40.22388889,-123.31722222,CA,5.38666666666667,11.6666666666667,94.0,0.0,1191.768,0.0
300206587,LONE PINE RIDGE,Miscellaneous,0.1,0,40.97583333,-123.48305556,CA,5.995,16.115,66.5,0.0,895.604,0.0
300206588,UNDER,Miscellaneous,0.1,0,40.72722222,-123.50194444,CA,0.49,20.56,30.0,0.45,9.398,0.0
300206589,QUIMBY,Miscellaneous,0.1,0,40.90972222,-123.545,CA,4.22333333333333,20.5533333333333,56.3333333333333,0.893333333333333,450.85,0.0
300206590,FORK,Lightning,0.1,0,41.72388889,-123.95777778,CA,8.27333333333333,21.4833333333333,43.6666666666667,2.38333333333333,6.604,0.0
300206591,RODEO,Lightning,0.25,0,40.27111111,-123.36222222,CA,4.06,14.4433333333333,91.0,0.0,1191.09066666667,0.0
300206592,HETTEN,Lightning,0.1,0,40.25611111,-123.40722222,CA,4.37333333333333,14.4433333333333,91.0,0.0,1191.09066666667,0.0
300206593,SOLDIER,Lightning,0.49,0,40.2525,-123.40861111,CA,4.4,15.9266666666667,85.0,0.0,1191.768,0.0
300206594,JUICED,Miscellaneous,0.1,0,41.29666667,-123.56,CA,7.34,7.22,86.0,0.45,1084.834,0.0
300206595,BLUE,Campfire,1.0,0,41.37861111,-123.45611111,CA,2.05,15.0,91.0,0.0,5.588,0.0
300206596,HENRY,Campfire,0.1,0,40.63166667,-123.57361111,CA,7.41,10.56,64.0,0.45,420.878,0.0
300206597,BUCKS,Miscellaneous,0.01,0,39.87777778,-121.14472222,CA,6.37,16.19,76.0,,743.458,0.0
300206598,RIDGE,Lightning,0.1,0,39.92472222,-120.35166667,CA,8.18,14.725,60.0,0.22,459.232,0.0
300206600,JENKINS,Lightning,0.1,0,40.03916667,-120.51666667,CA,4.95,10.84,98.0,0.06,15.494,0.0
300206601,MOHAWK,Miscellaneous,0.2,0,39.80666667,-120.65055556,CA,7.63,4.39,,,332.486,96.6666666666667
300206602,FRENCH,Campfire,0.25,0,39.73361111,-121.38361111,CA,6.01,23.33,41.0,4.47,1319.53,0.0
300206605,CONSTANTIA,Lightning,0.1,0,39.92305556,-120.04694444,CA,9.71,20.0,52.0,1.79,197.104,0.0
300206606,SODA,Lightning,0.1,0,40.04583333,-120.99361111,CA,6.035,10.995,99.0,0.675,327.406,16.25
300206607,CHANDLER,Miscellaneous,0.23,0,39.935,-120.8675,CA,4.33,12.9566666666667,22.6666666666667,5.43333333333333,401.574,53.375
300206608,SHEEP,Lightning,0.1,0,40.25944444,-120.63277778,CA,5.33666666666667,7.6,88.0,0.596666666666667,559.054,0.0
300206609,TURNER,Lightning,0.1,0,40.01444444,-120.63638889,CA,8.32333333333333,8.85,99.0,0.45,529.166666666667,0.0
300206610,WOLF,Miscellaneous,0.3,0,40.15027778,-120.95,CA,3.04,12.965,,,638.81,0.0
300206611,FRANKS,Lightning,0.25,0,40.12361111,-120.67277778,CA,2.5,7.99,,,546.608,0.0
300206612,JUNCTION,Miscellaneous,0.1,0,39.96138889,-120.89555556,CA,3.6,7.12333333333333,78.6666666666667,0.82,54.356,58.25
300206613,MEADOW VALLEY,Miscellaneous,0.1,0,39.94166667,-121.05888889,CA,7.82333333333333,13.615,41.5,0.675,516.212666666667,30.25
300206614,JOHNSON,Miscellaneous,0.25,0,40.0825,-120.86972222,CA,7.2675,9.4325,64.5,0.675,320.4845,0.0
300206615,WARD,Debris Burning,137.0,0,40.05083333,-120.70166667,CA,7.965,1.575,,,480.441,0.0
300206616,52,Lightning,0.1,0,40.23805556,-120.63361111,CA,6.54,11.9075,76.3333333333333,0.896666666666667,296.799,0.0
300206617,RING,Lightning,0.1,0,40.30472222,-120.69694444,CA,6.82,10.78,65.2933333333333,0.813333333333333,29.718,0.0
300206618,HUNGER CREEK,Lightning,0.1,0,40.13166667,-120.62638889,CA,6.76333333333333,17.9666666666667,53.0,1.275,296.799,0.0
300206619,BOULDER,Lightning,0.1,0,40.22416667,-120.6025,CA,6.08,18.67,51.5,0.895,296.799,0.0
300206620,MEADOW,Lightning,0.1,0,40.06333333,-120.61638889,CA,8.15333333333333,7.34666666666667,99.0,0.74,293.878,0.0
300206621,VALLEY,Lightning,0.13,0,40.25611111,-120.80972222,CA,8.0725,11.1875,26.3333333333333,0.893333333333333,542.205333333333,0.0
300206622,BELL,Lightning,0.5,0,39.94333333,-120.80166667,CA,6.41,9.4175,51.3333333333333,1.13666666666667,219.371333333333,15.75
300206623,DUBLIN,Lightning,0.5,0,39.925,-120.99972222,CA,7.04333333333333,7.15,83.3333333333333,0.84,555.117,22.0
300206624,BRIDGE,Lightning,0.1,0,40.04333333,-120.7125,CA,8.06,10.94,,,567.69,0.0
300206625,WILD,Lightning,0.1,0,40.26472222,-120.625,CA,7.37333333333333,11.2233333333333,92.6666666666667,0.0,,0.0
300206626,COW,Lightning,0.2,0,40.11027778,-121.03027778,CA,6.43,17.955,81.0,1.34,302.0695,0.0
300206627,KESSLER,Lightning,0.25,0,40.0975,-120.66888889,CA,6.875,8.24,98.0,0.72,546.608,0.0
300206628,MOSQUITO,Lightning,0.25,0,40.11472222,-121.20527778,CA,7.36,19.1233333333333,80.0,0.0,816.271333333333,0.0
300206629,ENGLES,Lightning,0.01,0,39.99583333,-120.71333333,CA,8.14,8.12,86.0,0.28,567.69,0.0
300206630,PUNCH,Lightning,0.1,0,40.01166667,-120.77972222,CA,8.478,9.428,87.3333333333333,0.393333333333333,284.226,0.0
300206631,TWENTY EIGHT,Lightning,0.1,0,40.29361111,-120.77611111,CA,6.89666666666667,10.95,58.0,0.746666666666667,21.971,0.0
300206632,ARM,Lightning,0.1,0,40.09472222,-120.82666667,CA,7.14,15.16,74.0,0.45,410.04066666666705,0.0
300206633,MOCCASIN,Lightning,0.1,0,40.06888889,-120.91805556,CA,6.0425,13.5475,75.5,0.225,332.994,16.4444444444444
300206634,RUBY,Lightning,2.0,0,40.17916667,-120.79194444,CA,7.47,14.6033333333333,72.0,2.23,400.05,0.0
300206635,LASSEN,Lightning,0.1,0,40.04527778,-120.90638889,CA,5.03333333333333,14.0733333333333,75.5,0.225,238.082666666667,16.4444444444444
300206636,MARKER,Lightning,0.1,0,40.06972222,-120.94277778,CA,5.765,14.86,81.5,0.45,333.883,16.5
300206637,RIDGER,Lightning,0.1,0,40.04666667,-120.90611111,CA,5.06666666666667,15.9266666666667,81.5,0.45,239.268,16.5
300206638,BELDEN,Miscellaneous,0.25,0,40.08,-121.15444444,CA,7.01666666666667,11.51,83.0,0.0,850.392,0.0
300206639,SANDY,Arson,0.25,0,39.90861111,-121.18444444,CA,6.5325,14.985,57.0,0.0,1255.0775,0.0
300206640,MORTON,Lightning,0.1,0,40.29722222,-120.70277778,CA,7.13,18.5533333333333,33.8466666666667,1.13666666666667,20.828,0.0
300206641,FLEMING,Lightning,0.1,0,40.28805556,-120.77833333,CA,6.56,8.965,83.0,0.0,16.256,0.0
300206642,FORTY FIVE,Lightning,0.25,0,40.13111111,-120.56583333,CA,7.08666666666667,11.7266666666667,60.5,0.785,275.844,0.0
300206643,GREENHORN,Debris Burning,6.72,0,39.91666667,-120.73333333,CA,4.595,7.745,30.0,1.11,332.486,0.0
300206644,LEE SUMMIT,Debris Burning,27.1,0,39.90027778,-120.82722222,CA,6.7825,1.305,88.0,0.486666666666667,373.634,57.4666666666667
300206645,MATTRESS,Miscellaneous,0.1,0,40.14472222,-120.96666667,CA,2.805,2.78,,,110.49,0.0
300206646,ROCK,Lightning,0.25,0,39.91583333,-120.35833333,CA,8.57,13.46,67.0,0.92,459.232,26.25
300206648,GOAT,Lightning,0.1,0,39.86138889,-120.26194444,CA,5.13,10.0,,,,0.0
300206649,CANYON,Lightning,0.25,0,39.93416667,-120.36055556,CA,7.615,13.46,67.0,0.92,459.232,0.0
300206650,LEX,Miscellaneous,0.01,0,39.66833333,-121.00583333,CA,4.54,6.67,27.0,4.02,729.234,0.0
300206651,GOCHETTE,Lightning,0.1,0,39.49888889,-121.1625,CA,5.09,13.61,69.0,6.26,952.754,0.0
300206652,DEER,Lightning,1.5,0,39.75944444,-121.24555556,CA,7.625,,,,1558.036,0.0
300206653,SAWMILL,Lightning,0.5,0,39.72416667,-120.90916667,CA,5.88,10.56,55.0,4.92,922.401,0.0
300206654,BUCKHORN,Lightning,0.75,0,39.83888889,-121.21333333,CA,5.80666666666667,17.86,76.0,,1042.75466666667,0.0
300206655,ZINC,Lightning,0.1,0,39.66611111,-121.34944444,CA,8.85,16.11,65.0,6.7,999.236,0.0
300206656,ELK,Lightning,0.25,0,39.785,-121.2525,CA,7.2,15.48,81.0,,1042.75466666667,0.0
300206657,BARTON,Lightning,0.3,0,39.54833333,-121.13611111,CA,7.21,21.945,49.0,2.23,253.153333333333,0.0
300206658,CREEK,Lightning,0.26,0,39.64833333,-121.26,CA,9.08,15.56,,,1131.062,0.0
